EmployeeKey|ParentEmployeeKey|FirstName|LastName|MiddleName|Title|HireDate|BirthDate|EmailAddress|Phone|MaritalStatus|EmergencyContactName|EmergencyContactPhone|SalariedFlag|Gender|PayFrequency|BaseRate|VacationHours|CurrentFlag|SalesPersonFlag|DepartmentName|StartDate|EndDate|Status
267|6.0|Gabe|Frost||Sales Store Manager|2001-01-05|1968-02-18|ovidiu0@contoso.com|719-555-0181|S|Don Funk|719-555-0181|0|M|2|25.0|7|1|0|Tool Design|2001-01-05||Current
268|6.0|Jim|Hance||Sales Store Manager|2001-01-06|1968-03-01|annette0@contoso.com|125-555-0196|M|Kerim Hanif|125-555-0196|0|F|2|25.0|50|1|0|Purchasing|2001-01-06||Current
269|6.0|Kari|Furse||Sales Store Manager|2001-01-23|1979-06-29|janice0@contoso.com|473-555-0117|M|Lawrie Gaffney|473-555-0117|0|F|2|25.0|8|1|0|Tool Design|2001-01-23||Current
270|6.0|David|Hamilton||Sales Store Manager|2001-01-25|1968-02-18|reinout0@contoso.com|370-555-0163|M|Jay Hamlin|370-555-0163|0|M|2|25.0|51|1|0|Purchasing|2001-01-25||Current
271|6.0|Mike|Gahrns||Sales Store Manager|2001-01-30|1969-07-17|michael8@contoso.com|465-555-0156|S|Chris Gallagher|465-555-0156|1|M|2|25.0|3|1|0|Engineering|2001-01-30||Current
272|6.0|Dean|Halstead||Sales Store Manager|2001-02-04|1941-11-17|stephen0@contoso.com|238-555-0197|M|Thomas Hamborg|238-555-0197|1|M|2|25.0|14|1|1|Sales|2001-02-04||Current
273|6.0|Janet|Galore||Sales Store Manager|2001-02-07|1965-04-17|wanida0@contoso.com|708-555-0141|M|David Galvin|708-555-0141|0|F|2|25.0|41|1|0|Marketing|2001-02-07||Current
274|6.0|Adina|Hagege||Sales Store Manager|2001-02-18|1951-06-03|sharon0@contoso.com|970-555-0138|M|Pernille Halberg|970-555-0138|1|F|2|25.0|4|1|0|Engineering|2001-02-18||Current
275|6.0|Cesar|Garcia||Sales Store Manager|2001-03-10|1968-04-06|john5@contoso.com|486-555-0150|S|Debra Garcia|486-555-0150|0|M|2|25.0|48|1|0|Marketing|2001-03-10||Current
276|6.0|Mary|Andersen|Kay|Sales Store Manager|2001-03-17|1968-03-01|mary2@contoso.com|124-555-0114|S|Ivo Haemels|124-555-0114|0|F|2|25.0|43|1|0|Marketing|2001-03-17||Current
277|6.0|Hugo|Garcia||Sales Store Manager|2001-03-18|1967-07-08|brian3@contoso.com|716-555-0127|S|Euan Garden|716-555-0127|1|M|2|25.0|10|1|0|Sales|2001-03-18||Current
278|6.0|Allan|Guinot||Sales Store Manager|2001-03-28|1968-03-13|AllanG@contoso.com|210-555-0193|S|Pedro Gutierrez|210-555-0193|1|F|2|25.0|49|1|0|Purchasing|2001-03-28|2001-08-30|
279|6.0|Davide|Garghentini||Sales Store Manager|2001-03-28|1968-03-13|DavideG@contoso.com|210-555-0193|S|Benjamin Gay|210-555-0193|1|F|2|25.0|49|1|0|Purchasing|2001-08-31|2002-08-15|
280|6.0|Eric|Gruber||Sales Store Manager|2001-03-28|1968-03-13|EricG@contoso.com|210-555-0193|S|Daniela Guaita|210-555-0193|1|F|2|25.0|49|1|0|Purchasing|2002-08-16||Current
281|6.0|Inbar|Gazit||Sales Store Manager|2001-07-01|1959-01-26|michael9@contoso.com|257-555-0154|S|Darren Gehring|257-555-0154|1|M|2|25.0|38|1|1|Sales|2001-07-01||Current
282|7.0|Seth|Grossman||Sales Store Manager|2001-07-01|1970-03-30|linda3@contoso.com|883-555-0116|M|Brian Groth|883-555-0116|1|F|2|25.0|27|1|1|Sales|2001-07-01||Current
283|7.0|Christa|Geller||Sales Store Manager|2001-07-01|1952-09-29|jillian0@contoso.com|517-555-0117|S|Jens Geschwandtner|517-555-0117|1|F|2|25.0|24|1|1|Sales|2001-07-01||Current
284|7.0|Carlos|Grilo||Sales Store Manager|2001-07-01|1965-03-07|garrett1@contoso.com|922-555-0165|M|Geoff Grisso|922-555-0165|1|M|2|25.0|33|1|1|Sales|2001-07-01||Current
285|7.0|Tom|Getzinger||Sales Store Manager|2001-07-01|1964-02-19|tsvi0@contoso.com|664-555-0112|M|Wriju Ghosh|664-555-0112|1|M|2|25.0|29|1|1|Sales|2001-07-01||Current
286|7.0|Kirk|Gregersen||Sales Store Manager|2001-07-01|1965-01-06|pamela0@contoso.com|340-555-0193|S|Ryan Gregg|340-555-0193|1|F|2|25.0|22|1|1|Sales|2001-07-01||Current
287|7.0|Leo|Giakoumakis||Sales Store Manager|2001-07-01|1934-04-10|shu0@contoso.com|330-555-0120|M|Phil Gibbins|330-555-0120|1|M|2|25.0|26|1|1|Sales|2001-07-01||Current
288|7.0|Nikolay|Grachev||Sales Store Manager|2001-07-01|1930-01-11|josé1@contoso.com|185-555-0169|M|Chris Gray|185-555-0169|1|M|2|25.0|31|1|1|Sales|2001-07-01||Current
289|7.0|Enrique|Gil||Sales Store Manager|2001-07-01|1964-03-14|david8@contoso.com|740-555-0182|S|Guy Gilbert|740-555-0182|1|M|2|25.0|23|1|1|Sales|2001-07-01||Current
290|7.0|Mojca|Gostincar||Sales Store Manager|2002-05-18|1947-10-22|amy0@contoso.com|775-555-0164|M|Elisa Graceffo|775-555-0164|1|F|2|25.0|21|1|1|Sales|2002-05-18||Current
291|7.0|Eric|Gilmore||Sales Store Manager|2002-07-01|1958-04-18|jae0@contoso.com|1 (11) 500 555-0145|M|Adriana Giorgi|1 (11) 500 555-0145|1|F|2|25.0|37|1|1|Sales|2002-07-01||Current
292|7.0|Nuria|Gonzalez||Sales Store Manager|2002-07-01|1965-10-31|ranjit0@contoso.com|1 (11) 500 555-0117|S|Jon Gordner|1 (11) 500 555-0117|1|M|2|25.0|34|1|1|Sales|2002-07-01||Current
293|7.0|Stuart|Glasson||Sales Store Manager|2002-11-01|1968-02-06|tete0@contoso.com|615-555-0153|M|Jim Glynn|615-555-0153|1|M|2|25.0|39|1|1|Sales|2002-11-01||Current
294|7.0|Daniel|Goldschmidt||Sales Store Manager|2003-04-15|1965-02-11|syed0@contoso.com|926-555-0182|M|Howard Gonzalez|926-555-0182|1|M|2|25.0|20|1|1|Sales|2003-04-15||Current
295|7.0|Gerhard|Goeschl||Sales Store Manager|2003-07-01|1965-08-09|rachel0@contoso.com|1 (11) 500 555-0140|S|Mete Goktepe|1 (11) 500 555-0140|1|F|2|25.0|35|1|1|Sales|2003-07-01||Current
296|7.0|Jossef|Goldberg||Sales Store Manager|2003-07-01|1961-04-18|lynn0@contoso.com|1 (11) 500 555-0190|S|Maxim Goldin|1 (11) 500 555-0190|1|F|2|25.0|36|1|1|Sales|2003-07-01||Current
